"component","iteration","latency_ms"
"pipeline","3794","2.1553"
"pipeline","3795","1.8001"
"pipeline","3796","4.5811"
"pipeline","3797","3.1956"
"pipeline","3798","1.8470"
"pipeline","3799","1.8993"
"pipeline","3800","2.1100"
"pipeline","3801","1.9758"
"pipeline","3802","2.5284"
"pipeline","3803","3.8416"
"pipeline","3804","2.0193"
"pipeline","3805","1.8251"
"pipeline","3806","1.8965"
"pipeline","3807","2.0091"
"pipeline","3808","1.8794"
"pipeline","3809","2.1689"
"pipeline","3810","2.0318"
"pipeline","3811","4.0590"
"pipeline","3812","3.5724"
"pipeline","3813","3.0159"
"pipeline","3814","3.2202"
"pipeline","3815","2.0333"
"pipeline","3816","1.9289"
"pipeline","3817","1.8647"
"pipeline","3818","1.7802"
"pipeline","3819","1.8725"
"pipeline","3820","2.1057"
"pipeline","3821","2.7856"
"pipeline","3822","1.8669"
"pipeline","3823","2.1642"
"pipeline","3824","1.9514"
"pipeline","3825","1.8788"
"pipeline","3826","1.9267"
"pipeline","3827","2.2694"
"pipeline","3828","2.2730"
"pipeline","3829","1.8955"
"pipeline","3830","1.9566"
"pipeline","3831","1.7969"
"pipeline","3832","1.9582"
"pipeline","3833","1.9071"
"pipeline","3834","2.3042"
"pipeline","3835","2.1970"
"pipeline","3836","1.8503"
"pipeline","3837","1.8527"
"pipeline","3838","1.9637"
"pipeline","3839","1.9693"
"pipeline","3840","2.0244"
"pipeline","3841","4.1922"
"pipeline","3842","2.0873"
"pipeline","3843","2.0724"
"pipeline","3844","1.9607"
"pipeline","3845","1.8807"
"pipeline","3846","1.8560"
"pipeline","3847","2.4620"
"pipeline","3848","2.1957"
"pipeline","3849","1.8539"
"pipeline","3850","2.1074"
"pipeline","3851","1.9811"
"pipeline","3852","2.0244"
"pipeline","3853","1.9132"
"pipeline","3854","5.9473"
"pipeline","3855","1.9815"
"pipeline","3856","1.8884"
"pipeline","3857","2.1476"
"pipeline","3858","2.1272"
"pipeline","3859","4.3236"
"pipeline","3860","1.8747"
"pipeline","3861","1.8834"
"pipeline","3862","2.1309"
"pipeline","3863","1.9772"
"pipeline","3864","2.0884"
"pipeline","3865","4.2418"
"pipeline","3866","2.0859"
"pipeline","3867","1.9247"
"pipeline","3868","2.3081"
"pipeline","3869","1.9890"
"pipeline","3870","1.7780"
"pipeline","3871","5.5259"
"pipeline","3872","1.9170"
"pipeline","3873","1.8652"
"pipeline","3874","1.9857"
"pipeline","3875","2.1161"
"pipeline","3876","3.4761"
"pipeline","3877","2.3289"
"pipeline","3878","1.9066"
"pipeline","3879","1.9962"
"pipeline","3880","1.8277"
"pipeline","3881","1.7881"
"pipeline","3882","2.0582"
"pipeline","3883","2.3083"
"pipeline","3884","2.2377"
"pipeline","3885","2.0177"
"pipeline","3886","1.7964"
"pipeline","3887","1.8300"
"pipeline","3888","1.9055"
"pipeline","3889","1.8367"
"pipeline","3890","3.4981"
"pipeline","3891","1.9734"
"pipeline","3892","1.9851"
"pipeline","3893","1.9409"
"pipeline","3894","1.9816"
"pipeline","3895","1.7617"
"pipeline","3896","3.4665"
"pipeline","3897","2.3264"
"pipeline","3898","2.0911"
"pipeline","3899","2.8950"
"pipeline","3900","2.1835"
"pipeline","3901","2.0853"
"pipeline","3902","2.2051"
"pipeline","3903","2.7363"
"pipeline","3904","1.9496"
"pipeline","3905","2.1313"
"pipeline","3906","1.9569"
"pipeline","3907","1.8475"
"pipeline","3908","1.9304"
"pipeline","3909","1.9159"
"pipeline","3910","2.2626"
"pipeline","3911","2.1715"
"pipeline","3912","1.8039"
"pipeline","3913","2.0247"
"pipeline","3914","1.7653"
"pipeline","3915","2.1040"
"pipeline","3916","2.0107"
"pipeline","3917","2.3778"
"pipeline","3918","2.0095"
"pipeline","3919","1.9999"
"pipeline","3920","1.8023"
"pipeline","3921","1.8400"
"pipeline","3922","2.0298"
"pipeline","3923","3.9661"
"pipeline","3924","1.9952"
"pipeline","3925","1.8531"
"pipeline","3926","1.9831"
"pipeline","3927","1.8590"
"pipeline","3928","5.1353"
"pipeline","3929","2.6167"
"pipeline","3930","2.0781"
"pipeline","3931","2.0506"
"pipeline","3932","1.9721"
"pipeline","3933","1.7632"
"pipeline","3934","3.1862"
"pipeline","3935","2.2700"
"pipeline","3936","1.9569"
"pipeline","3937","1.8938"
"pipeline","3938","2.2735"
"pipeline","3939","2.6715"
"pipeline","3940","5.1454"
"pipeline","3941","1.9693"
"pipeline","3942","1.9524"
"pipeline","3943","3.0898"
"pipeline","3944","6.9049"
"pipeline","3945","2.2957"
"pipeline","3946","2.2007"
"pipeline","3947","1.8475"
"pipeline","3948","1.7462"
"pipeline","3949","1.8178"
"pipeline","3950","2.1096"
"pipeline","3951","2.3143"
"pipeline","3952","1.9955"
"pipeline","3953","2.0109"
"pipeline","3954","2.0029"
"pipeline","3955","2.0324"
"pipeline","3956","2.0047"
"pipeline","3957","4.8164"
"pipeline","3958","1.8441"
"pipeline","3959","1.9810"
"pipeline","3960","1.8780"
"pipeline","3961","1.8746"
"pipeline","3962","1.8777"
"pipeline","3963","1.8753"
"pipeline","3964","3.6458"
"pipeline","3965","1.9956"
"pipeline","3966","1.9222"
"pipeline","3967","1.9175"
"pipeline","3968","3.4230"
"pipeline","3969","2.1319"
"pipeline","3970","2.4349"
"pipeline","3971","2.0216"
"pipeline","3972","2.1444"
"pipeline","3973","2.1233"
"pipeline","3974","1.9720"
"pipeline","3975","1.8743"
"pipeline","3976","2.0092"
"pipeline","3977","2.2309"
"pipeline","3978","2.1286"
"pipeline","3979","1.9092"
"pipeline","3980","1.8868"
"pipeline","3981","2.0732"
"pipeline","3982","1.8755"
"pipeline","3983","2.2498"
"pipeline","3984","1.9334"
"pipeline","3985","3.0384"
"pipeline","3986","3.1314"
"pipeline","3987","1.8305"
"pipeline","3988","1.8633"
"pipeline","3989","3.1703"
"pipeline","3990","2.0172"
"pipeline","3991","2.0501"
"pipeline","3992","2.4720"
"pipeline","3993","1.9990"
"pipeline","3994","1.9193"
"pipeline","3995","2.1105"
"pipeline","3996","3.0897"
"pipeline","3997","2.0415"
"pipeline","3998","1.9782"
"pipeline","3999","1.9903"
"pipeline","4000","1.9337"
"pipeline","4001","1.9290"
"pipeline","4002","3.1729"
"pipeline","4003","2.0578"
"pipeline","4004","1.9818"
"pipeline","4005","3.0236"
"pipeline","4006","2.1578"
"pipeline","4007","2.7547"
"pipeline","4008","1.9954"
"pipeline","4009","2.0393"
"pipeline","4010","2.7790"
"pipeline","4011","1.7471"
"pipeline","4012","1.7854"
"pipeline","4013","2.2344"
"pipeline","4014","1.8852"
"pipeline","4015","2.4438"
"pipeline","4016","1.8608"
"pipeline","4017","1.8653"
"pipeline","4018","1.8484"
"pipeline","4019","1.7667"
"pipeline","4020","1.7791"
"pipeline","4021","2.0660"
"pipeline","4022","2.0931"
"pipeline","4023","2.3036"
"pipeline","4024","1.9258"
"pipeline","4025","1.9786"
"pipeline","4026","2.0623"
"pipeline","4027","1.8839"
"pipeline","4028","1.9216"
"pipeline","4029","2.7484"
"pipeline","4030","1.9178"
"pipeline","4031","1.9501"
"pipeline","4032","1.8688"
"pipeline","4033","1.8014"
"pipeline","4034","1.9281"
"pipeline","4035","2.2166"
"pipeline","4036","3.2411"
"pipeline","4037","2.1077"
"pipeline","4038","2.2591"
"pipeline","4039","2.1666"
"pipeline","4040","2.0800"
"pipeline","4041","2.0961"
"pipeline","4042","3.3025"
"pipeline","4043","2.3424"
"pipeline","4044","1.9371"
"pipeline","4045","1.8347"
"pipeline","4046","1.9042"
"pipeline","4047","1.9666"
"pipeline","4048","3.8245"
"pipeline","4049","4.2584"
"pipeline","4050","1.8417"
"pipeline","4051","1.8267"
"pipeline","4052","1.9513"
"pipeline","4053","4.7241"
"pipeline","4054","1.9536"
"pipeline","4055","1.8540"
"pipeline","4056","1.7885"
"pipeline","4057","2.8592"
"pipeline","4058","1.7987"
"pipeline","4059","3.1728"
"pipeline","4060","1.9105"
"pipeline","4061","1.9185"
"pipeline","4062","1.7881"
"pipeline","4063","1.8314"
"pipeline","4064","2.0105"
"pipeline","4065","3.0820"
"pipeline","4066","3.4741"
"pipeline","4067","1.9287"
"pipeline","4068","1.9588"
"pipeline","4069","1.9152"
"pipeline","4070","2.1563"
"pipeline","4071","5.7333"
"pipeline","4072","1.8305"
"pipeline","4073","1.9744"
"pipeline","4074","1.8793"
"pipeline","4075","3.4833"
"pipeline","4076","4.0669"
"pipeline","4077","2.4358"
"pipeline","4078","2.3352"
"pipeline","4079","2.0555"
"pipeline","4080","2.1653"
"pipeline","4081","3.6510"
"pipeline","4082","3.2330"
"pipeline","4083","1.9898"
"pipeline","4084","2.0126"
"pipeline","4085","2.0822"
"pipeline","4086","2.0803"
"pipeline","4087","2.4323"
"pipeline","4088","1.9857"
"pipeline","4089","2.3510"
"pipeline","4090","1.8527"
"pipeline","4091","1.8812"
"pipeline","4092","1.9134"
"pipeline","4093","2.0536"
"pipeline","4094","2.9749"
"pipeline","4095","2.3374"
"pipeline","4096","1.8679"
"pipeline","4097","1.8890"
"pipeline","4098","1.9257"
"pipeline","4099","2.1643"
"pipeline","4100","4.6186"
"pipeline","4101","2.1665"
"pipeline","4102","1.8448"
"pipeline","4103","1.7955"
"pipeline","4104","1.9493"
"pipeline","4105","1.7993"
"pipeline","4106","1.8158"
"pipeline","4107","2.2801"
"pipeline","4108","1.8751"
"pipeline","4109","2.2220"
"pipeline","4110","1.9139"
"pipeline","4111","1.8426"
"pipeline","4112","2.3320"
"pipeline","4113","1.8834"
"pipeline","4114","4.2965"
"pipeline","4115","2.1153"
"pipeline","4116","1.9538"
"pipeline","4117","1.9080"
"pipeline","4118","1.9807"
"pipeline","4119","2.0622"
"pipeline","4120","2.0456"
"pipeline","4121","3.5355"
"pipeline","4122","2.7244"
"pipeline","4123","1.8422"
"pipeline","4124","1.9630"
"pipeline","4125","2.0763"
"pipeline","4126","2.1447"
"pipeline","4127","2.2995"
"pipeline","4128","1.9076"
"pipeline","4129","1.9754"
"pipeline","4130","1.9347"
"pipeline","4131","1.8446"
"pipeline","4132","1.9764"
"pipeline","4133","3.8928"
"pipeline","4134","1.9360"
"pipeline","4135","2.2584"
"pipeline","4136","1.9306"
"pipeline","4137","2.1913"
"pipeline","4138","1.9714"
"pipeline","4139","4.2758"
"pipeline","4140","1.9710"
"pipeline","4141","1.9327"
"pipeline","4142","1.9971"
"pipeline","4143","1.8105"
"pipeline","4144","1.9276"
"pipeline","4145","2.7055"
"pipeline","4146","2.1156"
"pipeline","4147","2.0733"
"pipeline","4148","1.9300"
"pipeline","4149","2.0105"
"pipeline","4150","1.9261"
"pipeline","4151","2.1070"
"pipeline","4152","2.2027"
"pipeline","4153","2.1149"
"pipeline","4154","2.0036"
"pipeline","4155","2.0436"
"pipeline","4156","1.8445"
"pipeline","4157","1.8247"
"pipeline","4158","1.9789"
"pipeline","4159","5.1105"
"pipeline","4160","2.0366"
"pipeline","4161","1.9436"
"pipeline","4162","1.8809"
"pipeline","4163","3.4971"
"pipeline","4164","2.3598"
"pipeline","4165","1.7641"
"pipeline","4166","2.0974"
"pipeline","4167","2.0680"
"pipeline","4168","1.7764"
"pipeline","4169","2.2564"
"pipeline","4170","1.9993"
"pipeline","4171","2.4857"
"pipeline","4172","1.9540"
"pipeline","4173","1.9170"
"pipeline","4174","1.9340"
"pipeline","4175","1.8985"
"pipeline","4176","1.9417"
"pipeline","4177","1.9903"
"pipeline","4178","2.1222"
"pipeline","4179","3.1609"
"pipeline","4180","1.8793"
"pipeline","4181","1.8938"
"pipeline","4182","1.8456"
"pipeline","4183","1.8262"
"pipeline","4184","2.8860"
"pipeline","4185","2.2488"
"pipeline","4186","2.0293"
"pipeline","4187","2.0643"
"pipeline","4188","1.9244"
"pipeline","4189","1.7866"
"pipeline","4190","1.8862"
"pipeline","4191","4.4079"
"pipeline","4192","2.0699"
"pipeline","4193","2.0421"
"pipeline","4194","1.8853"
"pipeline","4195","1.8897"
"pipeline","4196","4.8542"
"pipeline","4197","2.0643"
"pipeline","4198","2.0217"
"pipeline","4199","1.9443"
"pipeline","4200","1.7661"
"pipeline","4201","1.7226"
"pipeline","4202","1.9932"
"pipeline","4203","3.9178"
"pipeline","4204","2.0804"
"pipeline","4205","2.0215"
"pipeline","4206","1.9136"
"pipeline","4207","3.2968"
"pipeline","4208","3.3095"
"pipeline","4209","2.0592"
"pipeline","4210","1.8542"
"pipeline","4211","1.8704"
"pipeline","4212","1.9848"
"pipeline","4213","2.3750"
"pipeline","4214","1.9138"
"pipeline","4215","2.2110"
"pipeline","4216","2.7859"
"pipeline","4217","1.9026"
"pipeline","4218","2.0867"
"pipeline","4219","1.9250"
"pipeline","4220","2.1159"
"pipeline","4221","1.9183"
"pipeline","4222","3.1540"
"pipeline","4223","2.0920"
"pipeline","4224","1.8993"
"pipeline","4225","1.8076"
"pipeline","4226","1.8036"
"pipeline","4227","1.8011"
"pipeline","4228","2.2569"
"pipeline","4229","3.3598"
"pipeline","4230","1.9329"
"pipeline","4231","1.7869"
"pipeline","4232","1.8538"
"pipeline","4233","1.7478"
"pipeline","4234","1.8999"
"pipeline","4235","3.4256"
"pipeline","4236","1.9390"
"pipeline","4237","1.8417"
"pipeline","4238","1.8463"
"pipeline","4239","1.8263"
"pipeline","4240","3.3074"
"pipeline","4241","4.7180"
"pipeline","4242","2.2992"
"pipeline","4243","2.1503"
"pipeline","4244","1.8638"
"pipeline","4245","2.0238"
"pipeline","4246","1.7560"
"pipeline","4247","5.1046"
"pipeline","4248","2.1530"
"pipeline","4249","1.7778"
"pipeline","4250","1.8123"
"pipeline","4251","3.5070"
"pipeline","4252","5.3619"
"pipeline","4253","2.0334"
"pipeline","4254","1.9128"
"pipeline","4255","2.0414"
"pipeline","4256","2.3223"
"pipeline","4257","2.3236"
"pipeline","4258","2.0805"
"pipeline","4259","1.9236"
"pipeline","4260","1.8712"
"pipeline","4261","1.7706"
"pipeline","4262","1.8191"
"pipeline","4263","1.8206"
"pipeline","4264","3.7134"
"pipeline","4265","1.9483"
"pipeline","4266","1.8232"
"pipeline","4267","1.8702"
"pipeline","4268","1.9365"
"pipeline","4269","1.8349"
"pipeline","4270","1.8925"
"pipeline","4271","3.7156"
"pipeline","4272","2.0530"
"pipeline","4273","1.8524"
"pipeline","4274","1.8319"
"pipeline","4275","1.8918"
"pipeline","4276","2.0338"
"pipeline","4277","3.1744"
"pipeline","4278","2.7666"
"pipeline","4279","2.1065"
"pipeline","4280","1.8290"
"pipeline","4281","2.1341"
"pipeline","4282","2.0747"
"pipeline","4283","3.0645"
"pipeline","4284","1.8948"
"pipeline","4285","1.9330"
"pipeline","4286","1.7843"
"pipeline","4287","1.9701"
"pipeline","4288","1.8552"
"pipeline","4289","2.3010"
"pipeline","4290","1.9432"
"pipeline","4291","2.5690"
"pipeline","4292","2.1976"
"pipeline","4293","2.0674"
"pipeline","4294","2.2394"
"pipeline","4295","1.9188"
"pipeline","4296","1.8503"
"pipeline","4297","2.2476"
"pipeline","4298","2.3644"
"pipeline","4299","2.3577"
"pipeline","4300","1.9860"
"pipeline","4301","2.0034"
"pipeline","4302","2.2589"
"pipeline","4303","1.8996"
"pipeline","4304","2.4892"
"pipeline","4305","1.8760"
"pipeline","4306","2.0117"
"pipeline","4307","1.8207"
"pipeline","4308","1.9889"
"pipeline","4309","1.8824"
"pipeline","4310","1.7450"
"pipeline","4311","2.1711"
"pipeline","4312","2.3578"
"pipeline","4313","1.9241"
"pipeline","4314","1.8925"
"pipeline","4315","1.8780"
"pipeline","4316","1.9090"
"pipeline","4317","1.9913"
"pipeline","4318","2.0662"
"pipeline","4319","2.2147"
"pipeline","4320","2.2233"
"pipeline","4321","1.8371"
"pipeline","4322","1.8550"
"pipeline","4323","1.7819"
"pipeline","4324","2.1014"
"pipeline","4325","3.3380"
"pipeline","4326","1.7786"
"pipeline","4327","1.8337"
"pipeline","4328","2.0830"
"pipeline","4329","1.8034"
"pipeline","4330","1.8548"
"pipeline","4331","1.7943"
"pipeline","4332","1.8953"
"pipeline","4333","1.8607"
"pipeline","4334","2.1632"
"pipeline","4335","3.7589"
"pipeline","4336","1.9833"
"pipeline","4337","2.1063"
"pipeline","4338","2.1152"
"pipeline","4339","2.2113"
"pipeline","4340","1.9114"
"pipeline","4341","2.1999"
"pipeline","4342","1.8004"
"pipeline","4343","2.3326"
"pipeline","4344","2.0343"
"pipeline","4345","4.1867"
"pipeline","4346","1.9732"
"pipeline","4347","1.9554"
"pipeline","4348","1.8913"
"pipeline","4349","2.1461"
"pipeline","4350","1.8398"
"pipeline","4351","1.9152"
"pipeline","4352","2.2452"
"pipeline","4353","1.8568"
"pipeline","4354","2.0861"
"pipeline","4355","1.8120"
"pipeline","4356","1.9348"
"pipeline","4357","2.1328"
"pipeline","4358","1.7963"
"pipeline","4359","3.0004"
"pipeline","4360","1.9719"
"pipeline","4361","2.0333"
"pipeline","4362","1.8366"
"pipeline","4363","1.8205"
"pipeline","4364","2.2046"
"pipeline","4365","2.1933"
"pipeline","4366","3.0107"
"pipeline","4367","2.0054"
"pipeline","4368","1.8570"
"pipeline","4369","1.8273"
"pipeline","4370","1.7555"
"pipeline","4371","3.2230"
"pipeline","4372","2.9452"
"pipeline","4373","2.0660"
"pipeline","4374","2.0557"
"pipeline","4375","2.1168"
"pipeline","4376","1.9420"
"pipeline","4377","2.3029"
"pipeline","4378","2.7301"
"pipeline","4379","2.0503"
"pipeline","4380","2.0368"
"pipeline","4381","1.8297"
"pipeline","4382","1.7832"
"pipeline","4383","1.7983"
"pipeline","4384","4.5362"
"pipeline","4385","2.3801"
"pipeline","4386","1.8031"
"pipeline","4387","1.9306"
"pipeline","4388","2.0768"
"pipeline","4389","1.8939"
"pipeline","4390","3.3590"
"pipeline","4391","1.9354"
"pipeline","4392","1.9631"
"pipeline","4393","1.8510"
"pipeline","4394","1.9214"
"pipeline","4395","1.8239"
"pipeline","4396","1.9907"
"pipeline","4397","3.4016"
"pipeline","4398","1.8795"
"pipeline","4399","1.9391"
"pipeline","4400","1.9495"
"pipeline","4401","1.8105"
"pipeline","4402","1.9781"
"pipeline","4403","3.5617"
"pipeline","4404","2.9651"
"pipeline","4405","3.1638"
"pipeline","4406","2.2108"
"pipeline","4407","1.8358"
"pipeline","4408","1.8407"
"pipeline","4409","3.6196"
"pipeline","4410","2.1117"
"pipeline","4411","1.8349"
"pipeline","4412","1.8303"
"pipeline","4413","2.3504"
"pipeline","4414","2.1918"
"pipeline","4415","4.3130"
"pipeline","4416","1.8613"
"pipeline","4417","1.8052"
"pipeline","4418","1.8434"
"pipeline","4419","1.9188"
"pipeline","4420","1.8790"
"pipeline","4421","1.8679"
"pipeline","4422","3.0103"
"pipeline","4423","2.0984"
"pipeline","4424","2.5045"
"pipeline","4425","1.9611"
"pipeline","4426","1.7838"
"pipeline","4427","2.0723"
"pipeline","4428","2.2420"
"pipeline","4429","2.8340"
"pipeline","4430","2.1712"
"pipeline","4431","2.0564"
"pipeline","4432","1.8978"
"pipeline","4433","1.8962"
"pipeline","4434","1.9315"
"pipeline","4435","3.4860"
"pipeline","4436","1.9794"
"pipeline","4437","2.0224"
"pipeline","4438","2.0322"
"pipeline","4439","1.8225"
"pipeline","4440","2.8504"
"pipeline","4441","2.9423"
"pipeline","4442","2.0998"
"pipeline","4443","1.8313"
"pipeline","4444","2.0765"
"pipeline","4445","1.9156"
"pipeline","4446","1.9188"
"pipeline","4447","1.9917"
"pipeline","4448","2.8963"
"pipeline","4449","3.2909"
"pipeline","4450","1.9190"
"pipeline","4451","1.9255"
"pipeline","4452","1.8492"
"pipeline","4453","3.1570"
"pipeline","4454","3.0666"
"pipeline","4455","1.9183"
"pipeline","4456","1.8506"
"pipeline","4457","2.9208"
"pipeline","4458","1.7777"
"pipeline","4459","3.2346"
"pipeline","4460","2.0602"
"pipeline","4461","1.9908"
"pipeline","4462","1.9080"
"pipeline","4463","1.8881"
"pipeline","4464","2.1180"
"pipeline","4465","1.8624"
"pipeline","4466","2.2578"
"pipeline","4467","4.1353"
"pipeline","4468","2.2904"
"pipeline","4469","1.9923"
"pipeline","4470","2.9681"
"pipeline","4471","2.5781"
"pipeline","4472","1.9853"
"pipeline","4473","1.8026"
"pipeline","4474","1.7773"
"pipeline","4475","2.0668"
"pipeline","4476","1.8755"
"pipeline","4477","4.5387"
"pipeline","4478","2.0188"
"pipeline","4479","1.9734"
"pipeline","4480","2.0105"
"pipeline","4481","1.7631"
"pipeline","4482","2.2717"
"pipeline","4483","1.9061"
"pipeline","4484","2.9591"
"pipeline","4485","1.9066"
"pipeline","4486","1.9434"
"pipeline","4487","1.8673"
"pipeline","4488","1.9235"
"pipeline","4489","2.0544"
"pipeline","4490","2.0204"
"pipeline","4491","2.5895"
"pipeline","4492","1.9647"
"pipeline","4493","1.9221"
"pipeline","4494","1.8760"
"pipeline","4495","1.7423"
"pipeline","4496","1.8660"
"pipeline","4497","2.0156"
"pipeline","4498","3.3965"
"pipeline","4499","1.9050"
"pipeline","4500","1.8596"
"pipeline","4501","1.8384"
"pipeline","4502","1.8898"
"pipeline","4503","2.1021"
"pipeline","4504","2.9671"
"pipeline","4505","2.9390"
"pipeline","4506","1.9259"
"pipeline","4507","1.7913"
"pipeline","4508","1.8156"
"pipeline","4509","1.7875"
"pipeline","4510","1.7589"
"pipeline","4511","3.2820"
"pipeline","4512","4.5380"
"pipeline","4513","2.9778"
"pipeline","4514","1.9323"
"pipeline","4515","1.9009"
"pipeline","4516","3.1299"
"pipeline","4517","2.3245"
"pipeline","4518","2.0058"
"pipeline","4519","1.8528"
"pipeline","4520","1.9566"
"pipeline","4521","3.2147"
"pipeline","4522","3.6789"
"pipeline","4523","2.1332"
"pipeline","4524","1.8465"
"pipeline","4525","1.7856"
"pipeline","4526","2.1023"
"pipeline","4527","1.8366"
"pipeline","4528","3.6300"
"pipeline","4529","2.0475"
"pipeline","4530","2.0789"
"pipeline","4531","1.9126"
"pipeline","4532","2.0449"
"pipeline","4533","1.9881"
"pipeline","4534","3.3896"
"pipeline","4535","3.0982"
"pipeline","4536","1.8701"
"pipeline","4537","2.1456"
"pipeline","4538","1.9708"
"pipeline","4539","1.9445"
"pipeline","4540","4.6425"
"pipeline","4541","2.0369"
"pipeline","4542","1.8900"
"pipeline","4543","2.0104"
"pipeline","4544","1.8876"
"pipeline","4545","1.9164"
"pipeline","4546","3.0044"
"pipeline","4547","2.0184"
"pipeline","4548","1.9061"
"pipeline","4549","1.8946"
"pipeline","4550","1.8595"
"pipeline","4551","2.2258"
"pipeline","4552","2.0574"
"pipeline","4553","2.9928"
"pipeline","4554","2.2785"
"pipeline","4555","1.8794"
"pipeline","4556","2.9209"
"pipeline","4557","1.8015"
"pipeline","4558","2.2871"
"pipeline","4559","2.3002"
"pipeline","4560","3.7088"
"pipeline","4561","1.9175"
"pipeline","4562","2.0357"
"pipeline","4563","3.4557"
"pipeline","4564","3.2678"
"pipeline","4565","3.1499"
"pipeline","4566","1.7891"
"pipeline","4567","1.9354"
"pipeline","4568","1.8388"
"pipeline","4569","2.0362"
"pipeline","4570","2.0439"
"pipeline","4571","3.2117"
"pipeline","4572","1.9377"
"pipeline","4573","1.9790"
"pipeline","4574","1.8484"
"pipeline","4575","2.1415"
"pipeline","4576","1.9073"
"pipeline","4577","4.5499"
"pipeline","4578","2.1771"
"pipeline","4579","3.5232"
"pipeline","4580","1.9918"
"pipeline","4581","1.8905"
"pipeline","4582","4.7402"
"pipeline","4583","2.1374"
"pipeline","4584","1.8476"
"pipeline","4585","1.8527"
"pipeline","4586","1.9004"
"pipeline","4587","1.8246"
"pipeline","4588","1.8459"
"pipeline","4589","2.7174"
"pipeline","4590","2.0631"
"pipeline","4591","1.9222"
"pipeline","4592","2.0308"
"pipeline","4593","2.1694"
"pipeline","4594","1.8639"
"pipeline","4595","3.3377"
"pipeline","4596","1.9355"
"pipeline","4597","2.0236"
"pipeline","4598","1.9002"
"pipeline","4599","2.0665"
"pipeline","4600","1.9057"
"pipeline","4601","1.9921"
"pipeline","4602","2.4125"
"pipeline","4603","3.4167"
"pipeline","4604","2.0443"
"pipeline","4605","1.8963"
"pipeline","4606","3.6051"
"pipeline","4607","5.7051"
"pipeline","4608","2.0799"
"pipeline","4609","2.1112"
"pipeline","4610","2.0857"
"pipeline","4611","2.2694"
"pipeline","4612","4.4698"
"pipeline","4613","2.0083"
"pipeline","4614","2.0744"
"pipeline","4615","2.1102"
"pipeline","4616","1.8888"
"pipeline","4617","2.1634"
"pipeline","4618","2.3539"
"pipeline","4619","2.1386"
"pipeline","4620","3.5374"
"pipeline","4621","1.9683"
"pipeline","4622","2.0562"
"pipeline","4623","1.9724"
"pipeline","4624","3.1940"
"pipeline","4625","1.8288"
"pipeline","4626","1.9037"
"pipeline","4627","1.8243"
"pipeline","4628","1.8294"
"pipeline","4629","1.9698"
"pipeline","4630","3.7030"
"pipeline","4631","3.0750"
"pipeline","4632","1.8189"
"pipeline","4633","1.8226"
"pipeline","4634","1.9529"
"pipeline","4635","1.8761"
"pipeline","4636","3.7781"
"pipeline","4637","2.8601"
"pipeline","4638","1.8902"
"pipeline","4639","3.2845"
"pipeline","4640","1.8641"
"pipeline","4641","4.0143"
"pipeline","4642","2.1961"
"pipeline","4643","1.8530"
"pipeline","4644","1.8121"
"pipeline","4645","1.9394"
"pipeline","4646","2.0160"
"pipeline","4647","4.4803"
"pipeline","4648","2.2302"
"pipeline","4649","1.9643"
"pipeline","4650","1.9725"
"pipeline","4651","1.7894"
"pipeline","4652","1.7805"
"pipeline","4653","1.9652"
"pipeline","4654","5.2382"
"pipeline","4655","2.2802"
"pipeline","4656","1.9739"
"pipeline","4657","1.8657"
"pipeline","4658","1.9130"
"pipeline","4659","1.9921"
"pipeline","4660","3.0815"
"pipeline","4661","1.7807"
"pipeline","4662","3.2350"
"pipeline","4663","2.0207"
"pipeline","4664","1.8345"
"pipeline","4665","1.7938"
"pipeline","4666","1.9330"
"pipeline","4667","1.8603"
"pipeline","4668","2.1902"
"pipeline","4669","2.1101"
"pipeline","4670","1.9938"
"pipeline","4671","1.9301"
"pipeline","4672","1.9250"
"pipeline","4673","2.2064"
"pipeline","4674","2.0652"
"pipeline","4675","1.9622"
"pipeline","4676","2.1611"
"pipeline","4677","1.9874"
"pipeline","4678","1.9861"
"pipeline","4679","1.7482"
"pipeline","4680","4.1311"
"pipeline","4681","1.8098"
"pipeline","4682","1.8068"
"pipeline","4683","1.9210"
"pipeline","4684","2.8354"
"pipeline","4685","1.7482"
"pipeline","4686","2.3364"
"pipeline","4687","3.3403"
"pipeline","4688","1.9515"
"pipeline","4689","2.0094"
"pipeline","4690","2.0280"
"pipeline","4691","2.2971"
"pipeline","4692","2.3757"
"pipeline","4693","3.0596"
"pipeline","4694","1.9965"
"pipeline","4695","1.7986"
"pipeline","4696","1.9658"
"pipeline","4697","1.9284"
"pipeline","4698","2.2022"
"pipeline","4699","2.1908"
"pipeline","4700","3.5350"
"pipeline","4701","1.8888"
"pipeline","4702","2.2284"
"pipeline","4703","1.9108"
"pipeline","4704","1.9021"
"pipeline","4705","2.0326"
"pipeline","4706","2.1503"
"pipeline","4707","1.8858"
"pipeline","4708","2.0229"
"pipeline","4709","1.9518"
"pipeline","4710","1.9690"
"pipeline","4711","1.8197"
"pipeline","4712","2.4185"
"pipeline","4713","2.1129"
"pipeline","4714","2.1190"
"pipeline","4715","1.8932"
"pipeline","4716","1.8213"
"pipeline","4717","2.0413"
"pipeline","4718","1.9566"
"pipeline","4719","2.2581"
"pipeline","4720","3.7434"
"pipeline","4721","1.7664"
"pipeline","4722","1.8165"
"pipeline","4723","1.8055"
"pipeline","4724","1.9287"
"pipeline","4725","3.2867"
