"component","iteration","latency_ms"
"stgcn","3794","1.1213"
"stgcn","3795","1.1215"
"stgcn","3796","1.0817"
"stgcn","3797","1.0814"
"stgcn","3798","1.0532"
"stgcn","3799","1.7902"
"stgcn","3800","1.0475"
"stgcn","3801","1.1080"
"stgcn","3802","1.0609"
"stgcn","3803","1.0787"
"stgcn","3804","1.1079"
"stgcn","3805","1.2937"
"stgcn","3806","1.1088"
"stgcn","3807","1.0420"
"stgcn","3808","1.2509"
"stgcn","3809","1.2641"
"stgcn","3810","3.1905"
"stgcn","3811","1.1664"
"stgcn","3812","1.0755"
"stgcn","3813","1.2730"
"stgcn","3814","1.1169"
"stgcn","3815","1.1572"
"stgcn","3816","1.1380"
"stgcn","3817","1.2099"
"stgcn","3818","1.0881"
"stgcn","3819","1.0446"
"stgcn","3820","2.7094"
"stgcn","3821","1.2359"
"stgcn","3822","1.3426"
"stgcn","3823","1.1347"
"stgcn","3824","1.0377"
"stgcn","3825","1.0471"
"stgcn","3826","1.1260"
"stgcn","3827","1.0632"
"stgcn","3828","1.1844"
"stgcn","3829","1.0476"
"stgcn","3830","1.2424"
"stgcn","3831","1.1970"
"stgcn","3832","1.3691"
"stgcn","3833","1.2005"
"stgcn","3834","1.2161"
"stgcn","3835","1.1905"
"stgcn","3836","1.1735"
"stgcn","3837","1.1327"
"stgcn","3838","1.1427"
"stgcn","3839","1.1367"
"stgcn","3840","1.0843"
"stgcn","3841","1.0227"
"stgcn","3842","1.0029"
"stgcn","3843","1.1421"
"stgcn","3844","1.1327"
"stgcn","3845","1.7490"
"stgcn","3846","1.6149"
"stgcn","3847","1.2219"
"stgcn","3848","1.7197"
"stgcn","3849","2.2058"
"stgcn","3850","1.3431"
"stgcn","3851","1.7753"
"stgcn","3852","4.9284"
"stgcn","3853","1.2463"
"stgcn","3854","2.5988"
"stgcn","3855","1.2437"
"stgcn","3856","1.0574"
"stgcn","3857","1.0706"
"stgcn","3858","1.1955"
"stgcn","3859","1.0742"
"stgcn","3860","1.1193"
"stgcn","3861","1.0736"
"stgcn","3862","1.1304"
"stgcn","3863","1.8691"
"stgcn","3864","1.1617"
"stgcn","3865","1.2222"
"stgcn","3866","1.1415"
"stgcn","3867","1.1310"
"stgcn","3868","1.1984"
"stgcn","3869","1.0753"
"stgcn","3870","1.1398"
"stgcn","3871","1.0635"
"stgcn","3872","1.0225"
"stgcn","3873","1.0921"
"stgcn","3874","2.6649"
"stgcn","3875","1.0695"
"stgcn","3876","1.0400"
"stgcn","3877","1.0462"
"stgcn","3878","1.0438"
"stgcn","3879","1.0475"
"stgcn","3880","1.0999"
"stgcn","3881","1.0447"
"stgcn","3882","1.2588"
"stgcn","3883","1.1861"
"stgcn","3884","1.1235"
"stgcn","3885","3.1718"
"stgcn","3886","1.0968"
"stgcn","3887","1.0459"
"stgcn","3888","1.1690"
"stgcn","3889","1.9718"
"stgcn","3890","1.0955"
"stgcn","3891","1.0456"
"stgcn","3892","1.0290"
"stgcn","3893","1.4680"
"stgcn","3894","1.1408"
"stgcn","3895","1.0508"
"stgcn","3896","1.0624"
"stgcn","3897","1.1501"
"stgcn","3898","1.0322"
"stgcn","3899","1.0353"
"stgcn","3900","0.9899"
"stgcn","3901","1.1263"
"stgcn","3902","1.0779"
"stgcn","3903","1.1172"
"stgcn","3904","1.1424"
"stgcn","3905","1.0609"
"stgcn","3906","1.0782"
"stgcn","3907","2.8413"
"stgcn","3908","1.1573"
"stgcn","3909","1.0642"
"stgcn","3910","1.1527"
"stgcn","3911","1.1529"
"stgcn","3912","1.1076"
"stgcn","3913","1.0519"
"stgcn","3914","1.0608"
"stgcn","3915","1.0343"
"stgcn","3916","1.1279"
"stgcn","3917","1.1360"
"stgcn","3918","1.5762"
"stgcn","3919","1.7100"
"stgcn","3920","1.0948"
"stgcn","3921","1.0767"
"stgcn","3922","1.0430"
"stgcn","3923","1.0627"
"stgcn","3924","1.0297"
"stgcn","3925","1.0726"
"stgcn","3926","1.0463"
"stgcn","3927","1.0948"
"stgcn","3928","1.0940"
"stgcn","3929","1.0590"
"stgcn","3930","1.0348"
"stgcn","3931","2.6683"
"stgcn","3932","1.2449"
"stgcn","3933","1.0576"
"stgcn","3934","1.0216"
"stgcn","3935","1.2743"
"stgcn","3936","1.1423"
"stgcn","3937","1.0506"
"stgcn","3938","1.1332"
"stgcn","3939","1.1046"
"stgcn","3940","1.0993"
"stgcn","3941","1.0241"
"stgcn","3942","2.8391"
"stgcn","3943","1.2055"
"stgcn","3944","1.1843"
"stgcn","3945","1.1466"
"stgcn","3946","1.1161"
"stgcn","3947","1.1531"
"stgcn","3948","1.1387"
"stgcn","3949","1.0896"
"stgcn","3950","1.0946"
"stgcn","3951","1.0047"
"stgcn","3952","1.1245"
"stgcn","3953","0.9968"
"stgcn","3954","2.7429"
"stgcn","3955","1.0935"
"stgcn","3956","1.1313"
"stgcn","3957","1.3820"
"stgcn","3958","1.2033"
"stgcn","3959","2.6610"
"stgcn","3960","1.0502"
"stgcn","3961","1.0360"
"stgcn","3962","1.0511"
"stgcn","3963","1.0333"
"stgcn","3964","3.4388"
"stgcn","3965","3.4366"
"stgcn","3966","1.4454"
"stgcn","3967","1.2359"
"stgcn","3968","1.7263"
"stgcn","3969","1.0454"
"stgcn","3970","1.0308"
"stgcn","3971","1.0030"
"stgcn","3972","1.0994"
"stgcn","3973","1.6224"
"stgcn","3974","1.3273"
"stgcn","3975","1.0692"
"stgcn","3976","1.0652"
"stgcn","3977","1.2324"
"stgcn","3978","1.1826"
"stgcn","3979","1.0541"
"stgcn","3980","1.0770"
"stgcn","3981","1.1587"
"stgcn","3982","1.2979"
"stgcn","3983","2.6294"
"stgcn","3984","1.1815"
"stgcn","3985","1.2406"
"stgcn","3986","1.1005"
"stgcn","3987","1.1129"
"stgcn","3988","1.2673"
"stgcn","3989","1.1193"
"stgcn","3990","1.2097"
"stgcn","3991","1.1236"
"stgcn","3992","1.1733"
"stgcn","3993","1.0609"
"stgcn","3994","1.0517"
"stgcn","3995","1.1277"
"stgcn","3996","1.0077"
"stgcn","3997","1.0465"
"stgcn","3998","1.2103"
"stgcn","3999","1.1305"
"stgcn","4000","1.0782"
"stgcn","4001","1.0110"
"stgcn","4002","2.7211"
"stgcn","4003","1.4188"
"stgcn","4004","1.1192"
"stgcn","4005","1.0074"
"stgcn","4006","3.0718"
"stgcn","4007","1.0874"
"stgcn","4008","1.4732"
"stgcn","4009","1.1250"
"stgcn","4010","1.1429"
"stgcn","4011","1.1548"
"stgcn","4012","1.4421"
"stgcn","4013","1.3218"
"stgcn","4014","1.1560"
"stgcn","4015","1.0519"
"stgcn","4016","2.6043"
"stgcn","4017","1.1528"
"stgcn","4018","1.0494"
"stgcn","4019","0.9931"
"stgcn","4020","1.0437"
"stgcn","4021","1.0308"
"stgcn","4022","1.1970"
"stgcn","4023","1.0169"
"stgcn","4024","1.1397"
"stgcn","4025","1.0465"
"stgcn","4026","1.1649"
"stgcn","4027","1.3533"
"stgcn","4028","2.1298"
"stgcn","4029","1.1629"
"stgcn","4030","1.1137"
"stgcn","4031","1.0427"
"stgcn","4032","1.0902"
"stgcn","4033","1.0652"
"stgcn","4034","1.0462"
"stgcn","4035","1.1355"
"stgcn","4036","0.9964"
"stgcn","4037","1.0627"
"stgcn","4038","1.1867"
"stgcn","4039","1.0604"
"stgcn","4040","2.0134"
"stgcn","4041","1.0570"
"stgcn","4042","1.0326"
"stgcn","4043","1.0328"
"stgcn","4044","1.0994"
"stgcn","4045","1.0418"
"stgcn","4046","1.0638"
"stgcn","4047","1.0759"
"stgcn","4048","1.1060"
"stgcn","4049","1.1691"
"stgcn","4050","1.0049"
"stgcn","4051","0.9847"
"stgcn","4052","1.0067"
"stgcn","4053","1.1235"
"stgcn","4054","1.2058"
"stgcn","4055","1.2139"
"stgcn","4056","1.1109"
"stgcn","4057","1.1097"
"stgcn","4058","1.0975"
"stgcn","4059","1.0945"
"stgcn","4060","1.1798"
"stgcn","4061","1.0823"
"stgcn","4062","1.1968"
"stgcn","4063","1.0953"
"stgcn","4064","1.0822"
"stgcn","4065","1.0729"
"stgcn","4066","1.0645"
"stgcn","4067","1.1611"
"stgcn","4068","1.1629"
"stgcn","4069","1.1013"
"stgcn","4070","1.1583"
"stgcn","4071","1.0472"
"stgcn","4072","1.0936"
"stgcn","4073","1.2854"
"stgcn","4074","1.2137"
"stgcn","4075","1.3949"
"stgcn","4076","1.0531"
"stgcn","4077","1.0819"
"stgcn","4078","1.1411"
"stgcn","4079","1.0410"
"stgcn","4080","1.1906"
"stgcn","4081","1.0965"
"stgcn","4082","1.4471"
"stgcn","4083","1.3739"
"stgcn","4084","1.0801"
"stgcn","4085","1.0942"
"stgcn","4086","1.1501"
"stgcn","4087","1.0645"
"stgcn","4088","1.0815"
"stgcn","4089","1.0371"
"stgcn","4090","1.1613"
"stgcn","4091","1.2457"
"stgcn","4092","1.1076"
"stgcn","4093","1.0446"
"stgcn","4094","1.0379"
"stgcn","4095","1.2759"
"stgcn","4096","1.2167"
"stgcn","4097","1.0566"
"stgcn","4098","1.0787"
"stgcn","4099","1.2186"
"stgcn","4100","1.1422"
"stgcn","4101","1.0366"
"stgcn","4102","2.5119"
"stgcn","4103","1.1278"
"stgcn","4104","1.0567"
"stgcn","4105","1.0410"
"stgcn","4106","1.0316"
"stgcn","4107","1.1108"
"stgcn","4108","1.1299"
"stgcn","4109","1.0333"
"stgcn","4110","1.0300"
"stgcn","4111","1.0152"
"stgcn","4112","0.9869"
"stgcn","4113","1.0645"
"stgcn","4114","2.2548"
"stgcn","4115","0.9963"
"stgcn","4116","1.0022"
"stgcn","4117","1.0471"
"stgcn","4118","1.0130"
"stgcn","4119","1.0520"
"stgcn","4120","1.0027"
"stgcn","4121","1.0233"
"stgcn","4122","1.2823"
"stgcn","4123","1.2456"
"stgcn","4124","1.1087"
"stgcn","4125","1.0726"
"stgcn","4126","1.0001"
"stgcn","4127","1.1425"
"stgcn","4128","1.3130"
"stgcn","4129","1.0528"
"stgcn","4130","1.0640"
"stgcn","4131","1.0649"
"stgcn","4132","1.0981"
"stgcn","4133","1.1697"
"stgcn","4134","1.1575"
"stgcn","4135","1.0896"
"stgcn","4136","1.1761"
"stgcn","4137","1.1207"
"stgcn","4138","1.0715"
"stgcn","4139","1.0338"
"stgcn","4140","1.1745"
"stgcn","4141","1.3994"
"stgcn","4142","0.9754"
"stgcn","4143","1.1768"
"stgcn","4144","1.0213"
"stgcn","4145","1.1582"
"stgcn","4146","1.1097"
"stgcn","4147","1.1432"
"stgcn","4148","1.1975"
"stgcn","4149","1.1575"
"stgcn","4150","1.0321"
"stgcn","4151","1.0033"
"stgcn","4152","2.5034"
"stgcn","4153","1.3282"
"stgcn","4154","1.0186"
"stgcn","4155","1.0569"
"stgcn","4156","1.0447"
"stgcn","4157","1.0549"
"stgcn","4158","1.0069"
"stgcn","4159","1.4327"
"stgcn","4160","1.0741"
"stgcn","4161","1.0767"
"stgcn","4162","1.1171"
"stgcn","4163","2.4515"
"stgcn","4164","1.1429"
"stgcn","4165","1.0511"
"stgcn","4166","1.0859"
"stgcn","4167","1.0356"
"stgcn","4168","1.0233"
"stgcn","4169","1.0049"
"stgcn","4170","1.0922"
"stgcn","4171","1.0298"
"stgcn","4172","1.1555"
"stgcn","4173","1.0969"
"stgcn","4174","1.0194"
"stgcn","4175","1.0202"
"stgcn","4176","1.1995"
"stgcn","4177","1.4797"
"stgcn","4178","1.0063"
"stgcn","4179","1.0330"
"stgcn","4180","1.0337"
"stgcn","4181","1.1149"
"stgcn","4182","1.0337"
"stgcn","4183","1.0141"
"stgcn","4184","1.6301"
"stgcn","4185","1.1227"
"stgcn","4186","1.0211"
"stgcn","4187","1.0191"
"stgcn","4188","2.2730"
"stgcn","4189","1.1886"
"stgcn","4190","1.0544"
"stgcn","4191","1.0223"
"stgcn","4192","1.0274"
"stgcn","4193","1.0121"
"stgcn","4194","1.0329"
"stgcn","4195","1.0145"
"stgcn","4196","1.5931"
"stgcn","4197","1.0820"
"stgcn","4198","1.0118"
"stgcn","4199","1.1224"
"stgcn","4200","1.0166"
"stgcn","4201","1.1685"
"stgcn","4202","1.4633"
"stgcn","4203","1.1794"
"stgcn","4204","1.0736"
"stgcn","4205","1.0464"
"stgcn","4206","1.0551"
"stgcn","4207","1.0871"
"stgcn","4208","1.0420"
"stgcn","4209","1.2050"
"stgcn","4210","1.1573"
"stgcn","4211","1.0701"
"stgcn","4212","1.0015"
"stgcn","4213","2.2265"
"stgcn","4214","1.0011"
"stgcn","4215","1.0049"
"stgcn","4216","1.0961"
"stgcn","4217","1.1769"
"stgcn","4218","1.1424"
"stgcn","4219","1.1322"
"stgcn","4220","1.0141"
"stgcn","4221","1.0964"
"stgcn","4222","1.0367"
"stgcn","4223","0.9924"
"stgcn","4224","1.0761"
"stgcn","4225","1.0281"
"stgcn","4226","1.1044"
"stgcn","4227","1.1559"
"stgcn","4228","1.2217"
"stgcn","4229","1.2931"
"stgcn","4230","1.1687"
"stgcn","4231","1.0005"
"stgcn","4232","1.4274"
"stgcn","4233","1.1709"
"stgcn","4234","1.0130"
"stgcn","4235","1.0140"
"stgcn","4236","1.0110"
"stgcn","4237","1.0119"
"stgcn","4238","1.1503"
"stgcn","4239","1.4307"
"stgcn","4240","1.0027"
"stgcn","4241","1.1723"
"stgcn","4242","1.1667"
"stgcn","4243","1.1653"
"stgcn","4244","1.1483"
"stgcn","4245","1.5578"
"stgcn","4246","1.2172"
"stgcn","4247","1.0488"
"stgcn","4248","1.0337"
"stgcn","4249","2.3518"
"stgcn","4250","1.1349"
"stgcn","4251","1.2407"
"stgcn","4252","1.0346"
"stgcn","4253","1.2638"
"stgcn","4254","1.0546"
"stgcn","4255","1.1220"
"stgcn","4256","1.7501"
"stgcn","4257","1.2769"
"stgcn","4258","1.3194"
"stgcn","4259","1.1734"
"stgcn","4260","2.7321"
"stgcn","4261","1.3376"
"stgcn","4262","1.2363"
"stgcn","4263","1.0425"
"stgcn","4264","1.1694"
"stgcn","4265","1.1182"
"stgcn","4266","1.5028"
"stgcn","4267","1.3736"
"stgcn","4268","1.1036"
"stgcn","4269","1.1494"
"stgcn","4270","2.7015"
"stgcn","4271","1.0029"
"stgcn","4272","1.1195"
"stgcn","4273","0.9943"
"stgcn","4274","1.0237"
"stgcn","4275","1.0121"
"stgcn","4276","1.0221"
"stgcn","4277","1.0364"
"stgcn","4278","1.1642"
"stgcn","4279","1.0957"
"stgcn","4280","1.1876"
"stgcn","4281","1.0087"
"stgcn","4282","0.9995"
"stgcn","4283","1.5089"
"stgcn","4284","1.5386"
"stgcn","4285","1.1514"
"stgcn","4286","1.1204"
"stgcn","4287","1.0767"
"stgcn","4288","1.0565"
"stgcn","4289","1.4850"
"stgcn","4290","1.0470"
"stgcn","4291","1.1094"
"stgcn","4292","1.1710"
"stgcn","4293","1.2071"
"stgcn","4294","2.9043"
"stgcn","4295","1.2642"
"stgcn","4296","1.1489"
"stgcn","4297","1.2594"
"stgcn","4298","1.3267"
"stgcn","4299","1.5000"
"stgcn","4300","2.2170"
"stgcn","4301","1.0697"
"stgcn","4302","1.0973"
"stgcn","4303","1.3191"
"stgcn","4304","2.0887"
"stgcn","4305","1.1782"
"stgcn","4306","1.1278"
"stgcn","4307","1.1266"
"stgcn","4308","0.9934"
"stgcn","4309","1.4966"
"stgcn","4310","1.0142"
"stgcn","4311","1.3014"
"stgcn","4312","0.9913"
"stgcn","4313","1.0067"
"stgcn","4314","1.1362"
"stgcn","4315","2.9274"
"stgcn","4316","0.9974"
"stgcn","4317","1.1693"
"stgcn","4318","1.0132"
"stgcn","4319","1.1304"
"stgcn","4320","1.1266"
"stgcn","4321","1.1607"
"stgcn","4322","1.0921"
"stgcn","4323","1.1026"
"stgcn","4324","1.0097"
"stgcn","4325","1.1306"
"stgcn","4326","2.4412"
"stgcn","4327","1.0742"
"stgcn","4328","1.2582"
"stgcn","4329","1.1772"
"stgcn","4330","1.1458"
"stgcn","4331","1.0617"
"stgcn","4332","1.1715"
"stgcn","4333","1.0966"
"stgcn","4334","1.0996"
"stgcn","4335","1.1243"
"stgcn","4336","1.1280"
"stgcn","4337","2.6777"
"stgcn","4338","1.3301"
"stgcn","4339","1.1171"
"stgcn","4340","1.2437"
"stgcn","4341","1.1491"
"stgcn","4342","1.0365"
"stgcn","4343","1.0880"
"stgcn","4344","1.1095"
"stgcn","4345","1.1359"
"stgcn","4346","1.0726"
"stgcn","4347","1.0805"
"stgcn","4348","1.0964"
"stgcn","4349","1.5139"
"stgcn","4350","1.0632"
"stgcn","4351","1.1648"
"stgcn","4352","1.0436"
"stgcn","4353","1.0377"
"stgcn","4354","1.2513"
"stgcn","4355","1.5506"
"stgcn","4356","1.1732"
"stgcn","4357","1.0633"
"stgcn","4358","1.2353"
"stgcn","4359","1.0905"
"stgcn","4360","1.0968"
"stgcn","4361","2.7465"
"stgcn","4362","1.2578"
"stgcn","4363","1.3877"
"stgcn","4364","1.6442"
"stgcn","4365","1.8303"
"stgcn","4366","1.1251"
"stgcn","4367","1.0317"
"stgcn","4368","1.1016"
"stgcn","4369","1.0471"
"stgcn","4370","1.0656"
"stgcn","4371","3.0062"
"stgcn","4372","1.2478"
"stgcn","4373","1.1227"
"stgcn","4374","1.1308"
"stgcn","4375","1.5467"
"stgcn","4376","1.1649"
"stgcn","4377","1.3283"
"stgcn","4378","1.0477"
"stgcn","4379","1.0099"
"stgcn","4380","1.2306"
"stgcn","4381","1.4780"
"stgcn","4382","1.3244"
"stgcn","4383","1.1569"
"stgcn","4384","1.9293"
"stgcn","4385","1.6931"
"stgcn","4386","1.1252"
"stgcn","4387","1.1929"
"stgcn","4388","1.1390"
"stgcn","4389","1.2866"
"stgcn","4390","1.0326"
"stgcn","4391","1.0535"
"stgcn","4392","1.0442"
"stgcn","4393","1.1912"
"stgcn","4394","1.3395"
"stgcn","4395","1.1305"
"stgcn","4396","1.1873"
"stgcn","4397","1.1345"
"stgcn","4398","1.5517"
"stgcn","4399","1.2200"
"stgcn","4400","1.0783"
"stgcn","4401","1.2151"
"stgcn","4402","1.1937"
"stgcn","4403","1.0380"
"stgcn","4404","1.5594"
"stgcn","4405","1.2778"
"stgcn","4406","1.2724"
"stgcn","4407","1.1463"
"stgcn","4408","1.0829"
"stgcn","4409","1.5148"
"stgcn","4410","1.1263"
"stgcn","4411","1.1096"
"stgcn","4412","1.0272"
"stgcn","4413","1.0091"
"stgcn","4414","1.1838"
"stgcn","4415","1.7496"
"stgcn","4416","1.3275"
"stgcn","4417","1.2650"
"stgcn","4418","1.2247"
"stgcn","4419","1.0814"
"stgcn","4420","1.1029"
"stgcn","4421","1.0909"
"stgcn","4422","1.0999"
"stgcn","4423","1.1307"
"stgcn","4424","1.1905"
"stgcn","4425","1.0738"
"stgcn","4426","1.2323"
"stgcn","4427","1.8391"
"stgcn","4428","1.8881"
"stgcn","4429","1.3608"
"stgcn","4430","1.2454"
"stgcn","4431","1.0880"
"stgcn","4432","1.1019"
"stgcn","4433","1.0750"
"stgcn","4434","1.2303"
"stgcn","4435","1.1222"
"stgcn","4436","1.0336"
"stgcn","4437","1.2027"
"stgcn","4438","3.5212"
"stgcn","4439","1.2038"
"stgcn","4440","1.0690"
"stgcn","4441","1.0829"
"stgcn","4442","1.0247"
"stgcn","4443","1.0759"
"stgcn","4444","1.0208"
"stgcn","4445","1.0311"
"stgcn","4446","1.1877"
"stgcn","4447","1.0552"
"stgcn","4448","0.9992"
"stgcn","4449","3.1183"
"stgcn","4450","1.1441"
"stgcn","4451","1.2894"
"stgcn","4452","1.1064"
"stgcn","4453","1.4609"
"stgcn","4454","1.1499"
"stgcn","4455","1.0844"
"stgcn","4456","1.0163"
"stgcn","4457","1.1078"
"stgcn","4458","1.0474"
"stgcn","4459","1.1023"
"stgcn","4460","1.0640"
"stgcn","4461","1.1329"
"stgcn","4462","1.1187"
"stgcn","4463","1.1731"
"stgcn","4464","1.1526"
"stgcn","4465","1.0885"
"stgcn","4466","1.1922"
"stgcn","4467","1.1238"
"stgcn","4468","1.0569"
"stgcn","4469","1.0912"
"stgcn","4470","1.1294"
"stgcn","4471","1.2292"
"stgcn","4472","1.0609"
"stgcn","4473","1.0263"
"stgcn","4474","1.1400"
"stgcn","4475","1.3396"
"stgcn","4476","1.1789"
"stgcn","4477","1.1030"
"stgcn","4478","1.1481"
"stgcn","4479","1.1666"
"stgcn","4480","1.1101"
"stgcn","4481","1.3171"
"stgcn","4482","1.2556"
"stgcn","4483","1.0724"
"stgcn","4484","1.1097"
"stgcn","4485","1.0250"
"stgcn","4486","1.0335"
"stgcn","4487","1.0674"
"stgcn","4488","1.1648"
"stgcn","4489","1.0276"
"stgcn","4490","1.0838"
"stgcn","4491","1.0482"
"stgcn","4492","1.1822"
"stgcn","4493","1.0836"
"stgcn","4494","1.0370"
"stgcn","4495","1.0827"
"stgcn","4496","1.1108"
"stgcn","4497","1.2040"
"stgcn","4498","2.1515"
"stgcn","4499","1.1513"
"stgcn","4500","1.2103"
"stgcn","4501","1.0960"
"stgcn","4502","1.0933"
"stgcn","4503","1.0949"
"stgcn","4504","1.0498"
"stgcn","4505","1.0823"
"stgcn","4506","1.2226"
"stgcn","4507","1.1103"
"stgcn","4508","1.1576"
"stgcn","4509","1.0584"
"stgcn","4510","2.0944"
"stgcn","4511","1.0481"
"stgcn","4512","1.0716"
"stgcn","4513","1.1009"
"stgcn","4514","1.0840"
"stgcn","4515","1.1064"
"stgcn","4516","1.1978"
"stgcn","4517","1.0630"
"stgcn","4518","1.0803"
"stgcn","4519","1.0836"
"stgcn","4520","1.1919"
"stgcn","4521","1.1490"
"stgcn","4522","1.0567"
"stgcn","4523","1.2074"
"stgcn","4524","1.2171"
"stgcn","4525","1.2039"
"stgcn","4526","1.3110"
"stgcn","4527","1.1828"
"stgcn","4528","1.1415"
"stgcn","4529","1.0406"
"stgcn","4530","1.1459"
"stgcn","4531","1.1066"
"stgcn","4532","1.1125"
"stgcn","4533","1.3049"
"stgcn","4534","1.1425"
"stgcn","4535","1.1787"
"stgcn","4536","1.3329"
"stgcn","4537","1.1817"
"stgcn","4538","1.1025"
"stgcn","4539","1.1643"
"stgcn","4540","1.1470"
"stgcn","4541","1.1011"
"stgcn","4542","1.1177"
"stgcn","4543","1.1164"
"stgcn","4544","1.1687"
"stgcn","4545","1.1665"
"stgcn","4546","1.1035"
"stgcn","4547","1.4008"
"stgcn","4548","1.1350"
"stgcn","4549","1.2331"
"stgcn","4550","1.0915"
"stgcn","4551","1.1740"
"stgcn","4552","1.3226"
"stgcn","4553","1.1580"
"stgcn","4554","1.1550"
"stgcn","4555","1.1023"
"stgcn","4556","1.0875"
"stgcn","4557","1.0027"
"stgcn","4558","2.3984"
"stgcn","4559","1.4241"
"stgcn","4560","1.1938"
"stgcn","4561","1.0333"
"stgcn","4562","1.0303"
"stgcn","4563","0.9960"
"stgcn","4564","1.0899"
"stgcn","4565","1.1258"
"stgcn","4566","1.0466"
"stgcn","4567","1.0607"
"stgcn","4568","1.0220"
"stgcn","4569","1.1591"
"stgcn","4570","2.5295"
"stgcn","4571","1.0286"
"stgcn","4572","1.0028"
"stgcn","4573","1.2574"
"stgcn","4574","1.1459"
"stgcn","4575","1.2125"
"stgcn","4576","1.1479"
"stgcn","4577","1.0498"
"stgcn","4578","1.0812"
"stgcn","4579","1.0741"
"stgcn","4580","1.0283"
"stgcn","4581","1.0403"
"stgcn","4582","2.6400"
"stgcn","4583","1.1534"
"stgcn","4584","1.1759"
"stgcn","4585","1.1886"
"stgcn","4586","1.2950"
"stgcn","4587","1.1184"
"stgcn","4588","1.0167"
"stgcn","4589","1.2066"
"stgcn","4590","1.0911"
"stgcn","4591","1.0954"
"stgcn","4592","1.1530"
"stgcn","4593","2.1545"
"stgcn","4594","1.1977"
"stgcn","4595","1.1218"
"stgcn","4596","1.0928"
"stgcn","4597","1.0881"
"stgcn","4598","1.1572"
"stgcn","4599","1.1836"
"stgcn","4600","1.1042"
"stgcn","4601","1.0242"
"stgcn","4602","1.1265"
"stgcn","4603","1.0727"
"stgcn","4604","1.1073"
"stgcn","4605","1.3074"
"stgcn","4606","1.2014"
"stgcn","4607","1.1384"
"stgcn","4608","1.0314"
"stgcn","4609","1.0640"
"stgcn","4610","1.0592"
"stgcn","4611","0.9936"
"stgcn","4612","1.0268"
"stgcn","4613","1.4069"
"stgcn","4614","1.1072"
"stgcn","4615","1.1522"
"stgcn","4616","1.0363"
"stgcn","4617","2.4907"
"stgcn","4618","1.1134"
"stgcn","4619","1.1612"
"stgcn","4620","1.0948"
"stgcn","4621","1.1406"
"stgcn","4622","1.0834"
"stgcn","4623","1.1585"
"stgcn","4624","1.0607"
"stgcn","4625","1.5424"
"stgcn","4626","1.1398"
"stgcn","4627","1.1436"
"stgcn","4628","1.1457"
"stgcn","4629","1.1024"
"stgcn","4630","1.3128"
"stgcn","4631","1.1360"
"stgcn","4632","1.1499"
"stgcn","4633","1.2414"
"stgcn","4634","1.0540"
"stgcn","4635","1.0400"
"stgcn","4636","1.0664"
"stgcn","4637","1.1239"
"stgcn","4638","1.1092"
"stgcn","4639","1.3382"
"stgcn","4640","1.1797"
"stgcn","4641","1.1404"
"stgcn","4642","1.2205"
"stgcn","4643","1.1511"
"stgcn","4644","1.2041"
"stgcn","4645","1.1231"
"stgcn","4646","1.1118"
"stgcn","4647","1.1195"
"stgcn","4648","1.0501"
"stgcn","4649","1.0859"
"stgcn","4650","1.1232"
"stgcn","4651","1.1931"
"stgcn","4652","1.0526"
"stgcn","4653","1.3059"
"stgcn","4654","1.3130"
"stgcn","4655","1.4028"
"stgcn","4656","1.2106"
"stgcn","4657","1.0217"
"stgcn","4658","1.0911"
"stgcn","4659","1.1256"
"stgcn","4660","1.1084"
"stgcn","4661","1.0601"
"stgcn","4662","1.0215"
"stgcn","4663","1.1638"
"stgcn","4664","1.0021"
"stgcn","4665","1.0977"
"stgcn","4666","1.0420"
"stgcn","4667","1.3424"
"stgcn","4668","1.0801"
"stgcn","4669","1.0408"
"stgcn","4670","1.0904"
"stgcn","4671","1.0997"
"stgcn","4672","1.0620"
"stgcn","4673","1.1301"
"stgcn","4674","1.0583"
"stgcn","4675","1.0511"
"stgcn","4676","1.0732"
"stgcn","4677","1.0224"
"stgcn","4678","1.1960"
"stgcn","4679","1.1554"
"stgcn","4680","1.1327"
"stgcn","4681","1.1755"
"stgcn","4682","1.0147"
"stgcn","4683","1.1630"
"stgcn","4684","1.1756"
"stgcn","4685","1.0565"
"stgcn","4686","1.1391"
"stgcn","4687","1.0180"
"stgcn","4688","1.2095"
"stgcn","4689","1.1246"
"stgcn","4690","1.0625"
"stgcn","4691","1.1143"
"stgcn","4692","1.3468"
"stgcn","4693","1.1844"
"stgcn","4694","1.2695"
"stgcn","4695","1.1643"
"stgcn","4696","1.1534"
"stgcn","4697","1.1299"
"stgcn","4698","1.1523"
"stgcn","4699","1.1807"
"stgcn","4700","1.1030"
"stgcn","4701","1.0912"
"stgcn","4702","1.0595"
"stgcn","4703","1.1568"
"stgcn","4704","1.0987"
"stgcn","4705","1.2175"
"stgcn","4706","1.1630"
"stgcn","4707","1.2898"
"stgcn","4708","1.0761"
"stgcn","4709","1.0189"
"stgcn","4710","1.1007"
"stgcn","4711","1.0506"
"stgcn","4712","1.1037"
"stgcn","4713","1.0787"
"stgcn","4714","1.0154"
"stgcn","4715","1.0867"
"stgcn","4716","2.2556"
"stgcn","4717","1.0364"
"stgcn","4718","1.1448"
"stgcn","4719","1.0852"
"stgcn","4720","1.1499"
"stgcn","4721","1.1147"
"stgcn","4722","1.2881"
"stgcn","4723","1.1140"
"stgcn","4724","1.1422"
"stgcn","4725","1.2196"
